arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-9,0.2297372938329304,0.10759926233519548,-0.15068771073329285,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.12326176233519548,0.12326176233519548,1.1579021727808039,1.1014128876946379,2.972241618227335,-0.04147097651122644,35.0,-0.015311968274716547,0.11058373782738073,0.10518881203928716,0.06805555555555555,0.0156625,0.10759926233519548,3.744799884648345e-18,0,1.0,1.0,0.06589691636747803,0.06589691636747803,0.05546812779969854,1.4767787153542886,0.0,0.00211423459064147,0.0004570218372982106,0.0003672853707164419,252,-0.13852026269856532,-0.2578526622190511,-1.7350301928993237,-1.5637989107617212,-1.734986079142325,-0.14861944157299423,64.0,-0.026293857575663975,0.18194451982467427,0.16398829431632822,0.0772536383157302,0.01216744803472751,-0.15068771073329285,0.005031416093508005,0,1.0,1.0,0.018479934089944944,0.018479934089944944,0.060180530470607195,1.5324589409064875,0.0,-0.0008231555128590928,-0.0015644002501706176,-0.0011290660393686112,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-10,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,0,Same-Budget Safe Configuration Search-0-11,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-0,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-1,0.0,0.10759926233519548,-0.15068771073329285,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.12326176233519548,0.12326176233519548,1.1579021727808039,1.1014128876946379,2.972241618227335,-0.04147097651122644,35.0,-0.015311968274716547,0.11058373782738073,0.10518881203928716,0.06805555555555555,0.0156625,0.10759926233519548,3.744799884648345e-18,0,1.0,1.0,0.06589691636747803,0.06589691636747803,0.05546812779969854,1.4767787153542886,0.0,0.00211423459064147,0.0004570218372982106,0.0003672853707164419,252,-0.13852026269856532,-0.2578526622190511,-1.7350301928993237,-1.5637989107617212,-1.734986079142325,-0.14861944157299423,64.0,-0.026293857575663975,0.18194451982467427,0.16398829431632822,0.0772536383157302,0.01216744803472751,-0.15068771073329285,0.005031416093508005,0,1.0,1.0,0.018479934089944944,0.018479934089944944,0.060180530470607195,1.5324589409064875,0.0,-0.0008231555128590928,-0.0015644002501706176,-0.0011290660393686112,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-2,0.0,0.10759926233519548,-0.15068771073329285,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.12326176233519548,0.12326176233519548,1.1579021727808039,1.1014128876946379,2.972241618227335,-0.04147097651122644,35.0,-0.015311968274716547,0.11058373782738073,0.10518881203928716,0.06805555555555555,0.0156625,0.10759926233519548,3.744799884648345e-18,0,1.0,1.0,0.06589691636747803,0.06589691636747803,0.05546812779969854,1.4767787153542886,0.0,0.00211423459064147,0.0004570218372982106,0.0003672853707164419,252,-0.13852026269856532,-0.2578526622190511,-1.7350301928993237,-1.5637989107617212,-1.734986079142325,-0.14861944157299423,64.0,-0.026293857575663975,0.18194451982467427,0.16398829431632822,0.0772536383157302,0.01216744803472751,-0.15068771073329285,0.005031416093508005,0,1.0,1.0,0.018479934089944944,0.018479934089944944,0.060180530470607195,1.5324589409064875,0.0,-0.0008231555128590928,-0.0015644002501706176,-0.0011290660393686112,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-3,0.0,0.10759926233519548,-0.15068771073329285,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'slack_priority', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.12326176233519548,0.12326176233519548,1.1579021727808039,1.1014128876946379,2.972241618227335,-0.04147097651122644,35.0,-0.015311968274716547,0.11058373782738073,0.10518881203928716,0.06805555555555555,0.0156625,0.10759926233519548,3.744799884648345e-18,0,1.0,1.0,0.06589691636747803,0.06589691636747803,0.05546812779969854,1.4767787153542886,0.0,0.00211423459064147,0.0004570218372982106,0.0003672853707164419,252,-0.13852026269856532,-0.2578526622190511,-1.7350301928993237,-1.5637989107617212,-1.734986079142325,-0.14861944157299423,64.0,-0.026293857575663975,0.18194451982467427,0.16398829431632822,0.0772536383157302,0.01216744803472751,-0.15068771073329285,0.005031416093508005,0,1.0,1.0,0.018479934089944944,0.018479934089944944,0.060180530470607195,1.5324589409064875,0.0,-0.0008231555128590928,-0.0015644002501706176,-0.0011290660393686112,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-4,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-5,0.0,0.10759926233519548,-0.15068771073329285,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'slack_priority', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.12326176233519548,0.12326176233519548,1.1579021727808039,1.1014128876946379,2.972241618227335,-0.04147097651122644,35.0,-0.015311968274716547,0.11058373782738073,0.10518881203928716,0.06805555555555555,0.0156625,0.10759926233519548,3.744799884648345e-18,0,1.0,1.0,0.06589691636747803,0.06589691636747803,0.05546812779969854,1.4767787153542886,0.0,0.00211423459064147,0.0004570218372982106,0.0003672853707164419,252,-0.13852026269856532,-0.2578526622190511,-1.7350301928993237,-1.5637989107617212,-1.734986079142325,-0.14861944157299423,64.0,-0.026293857575663975,0.18194451982467427,0.16398829431632822,0.0772536383157302,0.01216744803472751,-0.15068771073329285,0.005031416093508005,0,1.0,1.0,0.018479934089944944,0.018479934089944944,0.060180530470607195,1.5324589409064875,0.0,-0.0008231555128590928,-0.0015644002501706176,-0.0011290660393686112,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-6,0.0,0.10759926233519548,-0.15068771073329285,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.12326176233519548,0.12326176233519548,1.1579021727808039,1.1014128876946379,2.972241618227335,-0.04147097651122644,35.0,-0.015311968274716547,0.11058373782738073,0.10518881203928716,0.06805555555555555,0.0156625,0.10759926233519548,3.744799884648345e-18,0,1.0,1.0,0.06589691636747803,0.06589691636747803,0.05546812779969854,1.4767787153542886,0.0,0.00211423459064147,0.0004570218372982106,0.0003672853707164419,252,-0.13852026269856532,-0.2578526622190511,-1.7350301928993237,-1.5637989107617212,-1.734986079142325,-0.14861944157299423,64.0,-0.026293857575663975,0.18194451982467427,0.16398829431632822,0.0772536383157302,0.01216744803472751,-0.15068771073329285,0.005031416093508005,0,1.0,1.0,0.018479934089944944,0.018479934089944944,0.060180530470607195,1.5324589409064875,0.0,-0.0008231555128590928,-0.0015644002501706176,-0.0011290660393686112,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-7,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'slack_priority', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-8,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-9,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'slack_priority', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-10,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,0,Random Legal Harness Patch-0-11,0.0,0.10759926233519548,-0.15068771073329285,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.12326176233519548,0.12326176233519548,1.1579021727808039,1.1014128876946379,2.972241618227335,-0.04147097651122644,35.0,-0.015311968274716547,0.11058373782738073,0.10518881203928716,0.06805555555555555,0.0156625,0.10759926233519548,3.744799884648345e-18,0,1.0,1.0,0.06589691636747803,0.06589691636747803,0.05546812779969854,1.4767787153542886,0.0,0.00211423459064147,0.0004570218372982106,0.0003672853707164419,252,-0.13852026269856532,-0.2578526622190511,-1.7350301928993237,-1.5637989107617212,-1.734986079142325,-0.14861944157299423,64.0,-0.026293857575663975,0.18194451982467427,0.16398829431632822,0.0772536383157302,0.01216744803472751,-0.15068771073329285,0.005031416093508005,0,1.0,1.0,0.018479934089944944,0.018479934089944944,0.060180530470607195,1.5324589409064875,0.0,-0.0008231555128590928,-0.0015644002501706176,-0.0011290660393686112,126
TASE Typed Portfolio Harness Reconstruction,0,0,TASE Typed Portfolio Harness Reconstruction-0-0,0.21132297433059757,0.07962404508644041,-0.1408254550357927,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'ledoit_wolf_0_50', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'risk_parity', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.09528654508644041,0.09528654508644041,0.9699490745567759,0.8999871088486769,2.084052276435058,-0.04572176339522338,44.0,-0.01479262897349094,0.10658805101920162,0.09889990556300224,0.06805555555555555,0.0156625,0.07962404508644041,6.1679056923619804e-18,0,1.0,1.0,0.06871233140855038,0.06871233140855038,0.05380021843874863,1.4590340906559232,0.0,0.0031657202493622547,0.00033574593095619964,0.0002801856047340283,252,-0.12865106245392888,-0.24075102903733303,-1.8044493333411158,-1.606285720616439,-1.6963415587864425,-0.1419236755654124,49.0,-0.02445880952002353,0.1646498043340967,0.14656805526063144,0.07729773067850036,0.012174392581863806,-0.1408254550357927,0.005075508456278148,0,1.0,1.0,0.06603513882525866,0.06603513882525866,0.06326578862874119,1.5389821470104925,0.0,-0.0007972848943008231,-0.0014084275504579647,-0.0010495024984291674,126
